order_id,delivery_days,delay_vs_estimated,on_time
f4e8bc6ae51a675b5d9ba08f3a4adf23,9.343657407407408,-6.302210648148148,True
395e3c91f1eec0bda9e0cf4f57d3bf3b,14.389548611111111,-15.299328703703704,True
994b1fac50d384a99f0e0f1c2918f185,17.818726851851853,-1.1089583333333333,True
ffa4d45e1a7f3bab8004bd703f52a65a,4.532800925925926,-11.403842592592593,True
8fd4e5a33fff72476612ed992e40725c,18.835185185185185,-5.113935185185185,True
79b283376b6379e1ade8a3f3d127be4b,13.86195601851852,-5.109548611111111,True
244e081969a4166ee413ecc790807e53,4.7925,-5.199236111111111,True
ab85e3c92c828eb802fd91345e45d92e,14.594351851851853,-4.414548611111111,True
264ab2016a5152e0d554f11fb4324d80,25.84295138888889,8.832175925925926,False
88fb107c0a2468a43a4c093490ac14cb,18.606944444444444,-7.413923611111111,True
a80fa61306ce8d33073362ede148e9ac,17.910266203703703,1.8881828703703705,False
cef686cbfa22c545c06fc046126f6a02,17.88130787037037,0.8560416666666667,False
0538bda829ac14e64a201dc84fb1ba3b,,,False
a6ee9db107e8fd0fc14d99be85503396,17.869039351851853,-0.1634143518518518,True
ae375d6b88c37582455ff3a2b83462d4,24.807800925925925,5.774259259259259,False
441395aaffbe4ce5bca4d8ca3b75a4e4,16.873101851851853,-7.160613425925926,True
c05084e1e3018ade16fd6ef5b23e3857,16.675856481481482,-8.363368055555556,True
fe563d119bfc3fde7ce511e31594507c,17.45982638888889,-13.58050925925926,True
b7f82499548a3de02968030aa7d011f8,4.892974537037037,-11.148993055555556,True
e3153a88be7511737359301517f63274,19.824560185185184,-10.22309027777778,True
6cd3f2ca1a0a50c0500752842d4dd018,13.802291666666669,-9.254594907407409,True
15327faedc0b46ed8e761a6828b9e039,20.74734953703704,1.6896064814814815,False
8f003b284055ebd824f3f4b259a49045,26.14261574074074,8.081516203703703,False
9fb0d278c242a4fb8c75860e15720cc1,19.737430555555555,-3.327141203703704,True
3abf6dc158567370b9270287cfcf25bd,21.06318287037037,2.9901388888888887,False
447bd8e2281ef147772c942e18c2229c,4.717881944444445,-4.35755787037037,True
49e448ded32d87cdbb3507805d04f64d,20.690069444444443,-4.385532407407408,True
77a3f6f5260c3255e7171093cc549851,14.24133101851852,1.1601967592592592,False
97d6c1727b0d36b8d04035e35d86f40f,17.9103125,-0.1851388888888888,True
c427f6cd09c9ae0f09153ab8e8f55a53,6.801539351851852,-12.306631944444444,True
6262db458a330005c5c5de9806d09584,5.825787037037037,-4.284907407407408,True
eb83ac4a729f0654750730aaa35bdf59,20.07078703703704,-5.047152777777778,True
932a3be1b6a43815872ae094f24afd2b,20.11234953703704,-5.017546296296296,True
0eddcb4ff71cbdcd60daa73534248d92,5.088576388888889,-6.042835648148148,True
3ab84542ab355348729b9f7e564a1acc,19.128171296296298,-11.003668981481482,True
6cbdf7000f3b95299293ee7375b40df2,16.74222222222222,0.6088078703703703,False
008ce8764db2e397e153000e017475b6,5.007523148148148,-4.12943287037037,True
07883f86dff5e5622fe054225f176aa7,19.04910879629629,-4.098136574074074,True
a3631f17471dd636e4886ce7c7f49e04,14.62082175925926,-1.5265972222222222,True
d3a5c3bfc63077ee10998df438f97019,17.120625,-1.0330439814814816,True
10799b37b7755c4d8b315b4c0dfb187e,3.8307291666666665,-7.328009259259259,True
ff977ea68e67d2606fdb5981ae3d9cc5,5.102314814814815,-11.056724537037036,True
1e14de13248e098b9bc206b9387602eb,5.735856481481481,-5.4247453703703705,True
8f81186474a3ea634c707a15814fa1ce,18.82708333333333,1.661585648148148,False
ee56552853eb61a6cf4430643b023bc3,17.78527777777778,-1.3829282407407408,True
b857ab4fe30b0d1e9eaa0922b8a8d364,25.01039351851852,-20.15842592592593,True
a6a24e05e7dd40e823bfdea3c2eefd3f,18.175439814814816,-15.000925925925928,True
e8f9c3d144b4f81b7250b660737b1256,4.751203703703704,-6.429039351851852,True
ce82e57d70480ae9aa7bfad4a7c3392b,14.974247685185183,3.790127314814815,False
57c6f2325e3b62bc7b43fd0b38d8c200,3.813599537037037,-9.372002314814814,True
688e9b5d6542594aa59ed0fad8be557f,17.86603009259259,1.6750578703703705,False
f313336cf2b038a3ef433d8e48aec4d5,4.926921296296296,-8.269444444444444,True
47206fff1e56391bf30b5acbe7f5f7a2,3.9983680555555554,-7.202094907407408,True
41ce1e9cd5fac4c3171a6e1c4dd6281e,18.940034722222222,-0.2648263888888889,True
227fc3d5fef215496f44e787f2f29608,15.70554398148148,-8.500960648148148,True
f15b71255e897ae70dac621e18ebea09,17.09994212962963,-2.1133333333333333,True
035d66b23a4bba74f8119f9ebe3458ee,18.809386574074075,1.5919560185185184,False
8fe62374fc90eef8870d0beed6ded1ae,17.137777777777778,-14.087905092592592,True
0736d2c28616a3c87bb2f53f71c94575,9.95513888888889,-1.2725578703703704,True
f45110f74eef472858fd944cb3c6630a,4.701006944444444,-4.533125,True
e51478e7e277a83743b6f9991dbfa3fb,3.8597453703703706,-15.375844907407409,True
b76a5ae2b022043f9a47795f7ba9b763,15.833599537037037,-7.403657407407407,True
1f4fa11d9dacb1139e8e79ea0cefef86,21.26466435185185,-4.973125,True
53f691559a46605daffc49da7f178bee,14.687997685185184,-4.556481481481481,True
d9315248c746eae375828adf46ae3eca,19.100868055555555,-0.1483217592592592,True
ec6752845f9c553dcaeb40318b0df3ce,5.10931712962963,-4.14,True
16b7de5d7e5c3c000744a76ea1861471,17.00892361111111,3.758252314814815,False
d060362f5f96859d8ae1ad639492c123,5.952685185185185,-4.306423611111111,True
dc36912ce651720c4c3ed389377085fc,19.013090277777778,0.7529282407407407,False
9d39d357291a0e87c2c2816dabc0b23a,5.902372685185185,-13.359733796296297,True
81279a15416799e6580df60f66760a7b,31.072152777777777,12.808923611111112,False
46805b9f1abaf7cefb3f2f99b40651f1,7.2053819444444445,-11.064976851851853,True
e34bf2727ca40398b3762debb7512787,4.031493055555556,-9.241180555555555,True
7ef47a1e75585d3f1b03dad4bf944a2c,4.848506944444445,-6.424641203703704,True
b5ce347cd62af1116c46cef624970cba,17.9265625,-5.348310185185185,True
fd4dc70383929cea6b167f3fb617542b,19.16212962962963,-0.1165856481481481,True
072de9a4bbfba5f480706c24d61d25d2,6.135925925925926,-12.146886574074074,True
b26536936ae16f2e91301cb742fce1bd,17.847025462962964,6.560289351851852,False
f8685efd22f782429c5af415cf7d3ff7,4.969664351851852,-11.321157407407409,True
0044c6f6d22dd280534344177c81b989,17.13458333333333,-7.157673611111111,True
2bcf195f4b476e9e1a4bd6d139db37ea,19.157337962962963,-0.1356828703703703,True
e48714c58c7f24c9680410f70af4a962,14.184201388888887,-2.1182754629629628,True
36dc666b3287023e11e5497252e98707,,,False
4deced9fc8e2ffea24dc10f87f6fafd9,19.042256944444443,-6.266145833333334,True
1084873135af1b72eb54613119a6604f,5.059189814814815,-4.251851851851852,True
25850021261764efbccacf5e29ed13f7,7.056886574074074,-3.2558101851851853,True
cd80b68b81d09322cb7d076a19e615f3,10.133483796296296,-6.180069444444444,True
4b19c2fe3690d7e4aa8cbcf946ea6ce4,14.908993055555555,-10.408402777777775,True
0db2c372f61e248e4401702d0ae47fef,16.96584490740741,-7.360405092592592,True
ebba22ddb17ae5e213971c8246de7a47,19.136944444444445,-4.1926041666666665,True
e31fbb2860d15276b1e38f43e9423924,17.18517361111111,-16.14951388888889,True
5e41372dfed214a973d082c2ba36e9a1,13.838622685185186,4.502662037037037,False
3955f590b7e19ddd367c089f1268bc17,5.964560185185185,-3.3721875,True
f7220418cd6c36ddfba778a8433e98fa,12.003020833333334,2.6658680555555554,False
d79454599de55e5f2f3bbf01e51f6cd5,18.162766203703704,-0.1758333333333333,True
724cdea7dfe5a52ad3c931f0c0f6f1bc,5.155925925925926,-14.185219907407408,True
670a5914a42d04c7cb903febf1303662,18.23899305555556,-0.1041666666666666,True
3c7f51d2d4719b8f3b5af55c167b2fb4,20.966828703703705,-13.378078703703704,True
4872f8ddca1a62529306384f9c48cbae,14.057905092592591,-9.289421296296297,True
055cf2a6f9343f99acdb5e8f70e49bd8,17.156122685185185,-8.19542824074074,True
15f4f97ef2c059f0bbc1da0dd6675532,5.106377314814814,-11.247094907407408,True
c887294d29ae18c8f8cdfa478a4a36b2,19.16422453703704,0.8102546296296296,False
b865e2a136f1f12fb4fcc46a1188d1c8,20.172824074074075,0.8184837962962963,False
67b0b5998d225c031727557708e9bfb3,20.800127314814816,-2.5545138888888888,True
d06632a45bfed8725d59741e45820839,6.88556712962963,-10.47050925925926,True
f458316312c3e16919d3eb5f56c95930,20.260266203703704,-11.09820601851852,True
24991dc7bdf90c687d06964b2459932c,4.238935185185185,-7.122175925925926,True
f863e4bc27681b1a4ed0bc88b1933fbb,6.987418981481482,-9.375914351851852,True
a4423627568451619a53fb219d9ab5e9,,,False
b1d5751557bca097afe9c461a22cdc0b,17.144189814814816,-17.226990740740742,True
e65f1eeee1f52024ad1dcd03447f7482,0.8924884259259259,-9.480208333333334,True
695f957c5e1c06e6e1669586890867f6,17.363854166666666,-1.010775462962963,True
8a272395043f280e270091176b7f392d,6.131469907407407,-10.24636574074074,True
d6c071bb6550e03c4ec129f737acfc3d,,,False
569845b2e86bae348e1de3d79305e647,5.211712962962963,-14.174780092592592,True
4381b4b79d51e72e0eb56a2fd1aea7b9,20.029386574074078,-0.3601273148148148,True
242bc9216a7d8514ba8d435a96d63c3d,5.21244212962963,-5.1775115740740745,True
bcd1f5bd3d7c694c6e68bd6b5e7f24a4,25.061284722222226,5.670833333333333,False
8f1b87d8fb573caa3a4f426564eb3e8d,14.139664351851852,-2.2517592592592592,True
b56fe464457abdb77acc8dfc5ed9e205,4.288657407407407,-9.111898148148148,True
3e52730ef2fac6c1dc97b85aa5180ff0,20.88842592592593,-10.518402777777778,True
88131f6562db887981cc8ab363deb03f,5.257291666666666,-20.14957175925926,True
be0cfa52def8dbec8774d5caf15b61a8,6.213715277777778,-11.202488425925926,True
62f22bb8b5c6a5beabbbe1582f4b2dfe,18.48422453703704,2.0670023148148147,False
28d14a9fb1c0c5e0667fd9ed3834eb5e,7.3371875,-13.081643518518518,True
7d7b09adc383ca37307f36118c8dc856,5.199479166666666,-6.2206828703703705,True
58a119245f2e512b9b05bec10cc8c1c6,5.267974537037037,-6.154768518518519,True
9b7b707521ebda86fe2ddfaaf5ed4cd1,21.586747685185184,-4.841215277777778,True
d208c0e6c8b9829a4ede83ff0caa36cb,19.29476851851852,-0.1375694444444444,True
2614277cdd7148ffedbc0bc25278eac3,6.161145833333333,-13.272673611111111,True
a72b3f5d99f2dc2642d7f7ff5691a2b5,6.190231481481481,-10.24378472222222,True
890b21d0a6f89b73074c93af0c1c6eec,19.89891203703704,0.4620486111111111,False
b6dfaa6e9eb8b7356276c90969376f51,14.01755787037037,-3.4205324074074075,True
00a3f1ef430d3984dece2f39d6cbf431,19.09351851851852,0.6547222222222222,False
b79c981722e101d6b92be630c4df0458,4.027395833333333,-5.414375,True
bfea95ad916f92dc69b5291e6827a01f,18.17997685185185,-1.2626851851851852,True
1ecec0de52507f72af7280ffcd0a8fb8,6.388425925925926,-10.05443287037037,True
933f646b0564df1cdc8c8b7427d7c116,18.43108796296296,-0.0149305555555555,True
7aed06997400a84f154227f83f9a8f86,19.244409722222223,-5.205706018518518,True
236cf69a971925717236c958ba368c58,18.165694444444444,-7.288773148148148,True
2f52c0a535c5748713a7639b1c798786,14.367916666666666,-2.095324074074074,True
f8d3de615070f9c52f027d7261cbdadb,19.228460648148147,-7.241712962962963,True
2017c51dd36023cb764747debc340314,17.25787037037037,-6.212928240740741,True
95417f5a4c30e5e8d627362f281bdb1e,9.997789351851852,-14.473587962962965,True
ef7193be9327247ca4dfc71593b50196,5.131342592592593,-6.341226851851852,True
0a79d1506c2e0249c9aff8723bcf51e9,18.2709375,4.795254629629629,False
6a3cf68b5d00317f1869cd638dc6889c,6.273136574074074,-7.205115740740741,True
3aeb3d4e53be38746876f1f83d3726c2,20.20875,-10.27170138888889,True
f211430c0952db7a012de2ee8cdcffa9,5.410347222222223,-4.071643518518519,True
967684d880b1ebbfe2e94df16af6d01a,21.34886574074074,4.865833333333334,False
621d22173590d292319c7a2f72ce76f6,15.074837962962963,-2.4082060185185186,True
b0f093c9a7e135bb44a1e1bd7406ba30,19.346828703703704,-0.1378009259259259,True
d807318c6ed8193c569cad0f755131fa,20.02263888888889,3.537129629629629,False
1bec7861a092429c4f37133660e501fb,20.179675925925928,-5.306388888888889,True
07900b3f0c35328917b0bec1c06cd28b,18.13789351851852,-15.349652777777775,True
37e7875cdce5a9e5b3a692971f370151,19.25519675925926,-7.234259259259259,True
37d3bc50f9b68c2cf127f18154258e47,5.0719212962962965,-4.417719907407408,True
806d216eec8cb41183d2e3d52924e238,18.40685185185185,-15.084247685185185,True
dd1170f24eb54d1e79df08ccbb49a377,18.332141203703703,-6.159837962962963,True
b09d5d8070a14f3f95bbe313d671c57d,5.189247685185185,-6.303842592592592,True
c370da0f0fd81902eafd8ed8fbc86804,11.448912037037037,-5.047743055555555,True
bbb149f610cf770685fa5169b6e9a48d,5.008981481481482,-6.489178240740741,True
67f52d466554ffe40e2b3f2611c2a5a7,20.18576388888889,-0.3126504629629629,True
dda00bd9d2607be3fdb9db2abe33b9b7,4.341030092592592,-14.15800925925926,True
1004990414423766bb44a7f633bc0d31,6.502453703703703,-10.000925925925928,True
43f8f1cb2ac6711ebff63254d2310e7f,17.096793981481483,-1.4112847222222222,True
140c901be097e36e0ee9e2249e97dfdd,14.44542824074074,-19.06328703703704,True
e8d6e91dd3d56ab5e56777ea094760ec,7.315613425925926,-4.196087962962963,True
d9626ceed1048372a97bb68643b58410,6.368009259259259,-12.145335648148148,True
a06533c9b7cc349bb345832a9bfe3c8b,19.240127314814814,-4.273263888888889,True
259db3e83679426c2af73687a8c579d4,17.279502314814813,-9.234282407407408,True
1565a76a3a30915bbcab8d5e698836cc,5.375011574074074,-5.142673611111111,True
e8d59e851f7fa20ad90e71de20e4b099,4.233113425925926,-7.284837962962963,True
bdf4a80e044daa0de2d8d7f3ea697f7f,12.178993055555557,2.66099537037037,False
f521316c3f7b3dca86fee711afb2ab40,5.997638888888889,-10.522997685185183,True
926f5e1e6faac24526c88890d6cd84ac,24.43753472222222,-9.084224537037038,True
b65067f5a1e9e4aea30dae0dc505119b,3.2789930555555555,-6.244097222222222,True
a02a8fea1f9876af129ba9bbf01f59cb,12.38482638888889,-6.140671296296296,True
a891a6826aee7ca570551a63a25c135b,20.44841435185185,0.9205671296296296,False
da7d3c6c66e6838cfb5b2ec2df177a57,20.320462962962964,-0.2094328703703703,True
9378f7fb4dad9527f338b16cd75fc196,19.51680555555556,-4.014837962962963,True
f8f28698e5ebccf86845a38726e56ada,6.161875,-11.375810185185186,True
414b227d34e12d2c95093f0bdb4c44bd,7.101689814814815,-12.436828703703704,True
551881f4a46fb5aafca0e72765c499a9,21.254479166666663,-4.285497685185185,True
675dac8b73cb0d20fa633e864deb7e1e,18.19726851851852,-40.344097222222224,True
344aec04212ff4fb3b73f86f50ad49b9,5.26375,-6.280104166666667,True
7d6c4ad2ef9aa4fd39883634d870fef5,4.423298611111111,-5.1217245370370375,True
cda0a53768d83bf2269db3cee554cb99,18.40445601851852,1.850439814814815,False
c2ec803408a0dc72513227acaf96ab43,17.284189814814816,-9.273125,True
e73404e5e601309d2147f91268cc3ac6,11.269108796296296,-8.288368055555555,True
df9f35f4d3e966c35d7c1c81c4c7ba73,18.44717592592593,-7.112071759259259,True
d871dddcb611a31e705345b5c37d7a72,18.42194444444445,-5.13787037037037,True
532ed5e14e24ae1f0d735b91524b98b9,17.339270833333334,-2.226087962962963,True
35212d87fef805b15c43b49b69d7a67f,6.250925925925926,-12.316597222222224,True
496879e6aacb9458a76bff96eed3c201,14.30574074074074,-5.268993055555556,True
8b33b4ee1bfb837983cd2ce257bc3801,19.52658564814815,-7.05019675925926,True
cbaae4690b753c38fbab4bf2621dfde3,20.12575231481481,-12.455532407407407,True
2c87632da2d3149c3812ca5da44418e6,21.078310185185185,-4.508078703703704,True
1f453524ca7946b73a175299b82a66c0,20.45303240740741,-3.13375,True
9973f9740bab3248c510c83fb2a8960f,4.3261921296296295,-5.264131944444444,True
afcf3863fcb506587dd64998940c5785,20.288055555555555,-4.306539351851852,True
dd555b9526860169f298b6172e166cbc,3.357800925925926,-6.247708333333334,True
be01aa43cde592a2cb281cb5d36359d8,10.447141203703705,-6.160844907407407,True
3e153abd068ad6638364a06df17cdc5d,3.6218171296296298,-6.987847222222222,True
a847a76b53f87abded416131b362f00b,21.213692129629628,-4.402060185185185,True
4aa6f8587d01107fdca9a881e1eb7e22,19.475844907407406,-4.147384259259259,True
2a0d4cb4d13b9552d7556878a2b38f97,18.654351851851853,-18.97039351851852,True
f3066418fab0adaa48dc4e3c19e4b65b,26.53064814814815,6.899236111111111,False
19c69edb627a5967124863535d497453,21.35119212962963,-3.281388888888889,True
e84303628aff310abc4a515e1883e4f0,17.851145833333334,-2.7873032407407408,True
107f069fdb62a9cbe252b043323e4e32,25.41269675925926,5.763020833333333,False
37e96fc1d814b16ee6b763bd52e9e0de,10.323009259259258,-14.327835648148149,True
ae38baf8e79e71e5e32c236c9224109d,19.233923611111116,-5.424398148148148,True
54a906c3e69c5c9196b82c2722bf40c4,3.1882291666666664,-10.475405092592592,True
cafae278ef8c0665728ca6a04f710832,6.299398148148148,-12.370335648148147,True
54f035e8fe3aed77e2f08fe415f0fc11,21.175300925925924,0.5048032407407408,False
b2e30d28fb916d96548596dcd972c765,21.36974537037037,-17.314189814814814,True
57426323a177f099d4842f4ac12619e5,3.515891203703704,-15.173680555555556,True
6b9f14d8f9da9c5626af3b152be03417,22.389606481481483,-12.324791666666666,True
b1321fb5bfd83cdb2ee746991c919284,5.610949074074074,-8.106284722222222,True
d49c4942f461cbef8cfc4269ad86195b,5.206747685185185,-14.542650462962962,True
9bdaacec1587fdf0b7c123d64020f552,3.820555555555556,-5.989976851851852,True
887496af5da0e19170d08c069e8e98d0,20.87241898148148,-5.038900462962963,True
215b38acfb4aef3bb0144656bb102421,19.84149305555556,-5.080393518518519,True
054418a6880b7e815bf64730ef040574,19.748148148148147,-15.205891203703704,True
62dd6d76b74a442b158f50d6c18bd7fa,3.742766203703704,-15.22230324074074,True
eb208b2789d0b383599396c007996073,4.706921296296296,-9.260416666666666,True
06e30282882c8f52575603b55ed877ce,17.887233796296297,-3.0882638888888887,True
8b1386c62489fa3207c75cddb43f7e5d,4.702326388888889,-5.273252314814815,True
c7e1e46af92704b1c2e1924de96e7479,18.47489583333333,-0.5007060185185185,True
7144ca093cbdecfdfc3e76d49da6ffb9,4.854629629629629,-21.12097222222222,True
47f6f4fe0e134442ba777c87169469c3,4.662453703703704,-5.313310185185185,True
612153bcf3b401012b872fc891497142,18.538159722222225,-1.438449074074074,True
8962562ed377c8bcf6f9854a016989f1,31.7471875,11.770011574074074,False
ac1e2ddaa8a97a982f9e3bf625bca0b0,3.705347222222222,-15.271944444444443,True
1d43ba66c2170cd8c67e694e5c0e41d8,14.794386574074077,-17.182997685185185,True
f5d97c18a8bda6c516e7c61c9d1a6a27,18.53601851851852,-0.441412037037037,True
7d29f6f9adf5eff8091d18cc88e4ed21,4.902881944444444,-28.07465277777778,True
bc872fdadc90fb5e74184afcf627810a,22.53474537037037,-10.442881944444444,True
20d3cca1f6e329c19da781f029eed0e8,14.735532407407408,-10.242175925925926,True
306e0ad52724751e50e96b6afeed27bb,18.72046296296296,0.7426851851851852,False
2d0f4e1836f58122cbaabf97460af115,4.872060185185185,-5.105775462962963,True
2e83b15e672c7df0e3f0b25365aeaade,5.771678240740741,-5.2064814814814815,True
106f0390589df3f796727df4216f211d,3.9202083333333335,-3.1418981481481483,True
53854521186b4ceccc013032734f928e,17.65488425925926,10.592256944444443,False
923c72c5c8bc167cdab01dbd3de020a8,5.780520833333333,-11.288020833333333,True
46598fe507ad05a579c6109096a93e33,21.92678240740741,-9.14269675925926,True
dc43b4be2ecaa2252af476b7f87f01a8,5.887662037037037,-5.182754629629629,True
826e1b7aa6166bdd99e1a6873b3e0c6e,25.754710648148148,7.673009259259259,False
9fe00e9962846aa199d29a3c3d086afd,22.10949074074074,3.0267824074074072,False
f85ae34425864282006a444408820201,6.985810185185185,-7.098125,True
6b1506319e933481532aba2b6de29d12,24.83399305555556,10.749201388888888,False
ea9c1cc0e0584ca0228d483668d95799,21.69601851851852,-4.389652777777778,True
b97ca4dfeb3b285bbbd1e7a528beba92,17.827106481481483,-0.2592361111111111,True
4f1948db278b553e701c7930ee85cb8a,6.106643518518519,-0.980011574074074,True
238cc4ab4cd49aa28c33016beb865c3f,15.024583333333334,-4.063518518518518,True
473827dcccc5dc6888a85e17f4965ed4,4.869039351851852,-5.227777777777778,True
d978c11617c8cb9394b09ecf7c7ff182,18.8390625,-0.2591435185185185,True
28b4f492a0090383fa9335dc5c4a2a68,19.144756944444445,-0.9550578703703704,True
fd8d9bc6af4ccc073a7fe152040e81f2,4.799108796296296,-9.306574074074074,True
141f7d3071b3a6ebbc34ea1454624e3f,6.716550925925926,-10.389780092592591,True
2bdda5cf39975296883f9b09394d0dd2,4.60505787037037,-6.510729166666667,True
7cb430e983dbba3559fa0f62ec454d5a,27.953333333333333,10.832395833333331,False
d57bfb04ec74aabf320e6e62442a28cb,20.066041666666667,-14.063425925925928,True
5ab86968467c65a96b9a6437e9e83164,21.986875,2.8539351851851853,False
69477156227df21c82fda29850060511,,,False
dc4830b0d061f5814315adf86ae7b314,18.930428240740746,-2.204502314814815,True
1428edef07a52576000d65e9e76ad451,3.751296296296296,-3.390416666666667,True
0cb709ce376d73c096eac3e210ebd5d6,7.978530092592592,-2.1829282407407407,True
2c7fb42aff5feaa5cbbab17158eafda4,4.123564814814815,-8.038668981481482,True
934daa3b33591884346152a2c7f15ce5,4.963703703703704,-5.199791666666667,True
f8b1fd93645bdb65f94169a8815da211,10.838414351851853,-1.325150462962963,True
34e2ac82143f77aa3935cc47dbfae4d5,14.981701388888888,-4.196956018518518,True
d127d99c100d3b63c29a600aab85fbd2,20.036435185185184,-4.156493055555556,True
0c218bb391f7d78332d4d53ad73b51bc,17.916203703703705,3.721099537037037,False
f22ca19cddb72bc1f6e77cfc65d02b7d,18.72513888888889,-12.472986111111112,True
d74283a9b897322afe09916280aca43f,5.804907407407407,-8.399155092592592,True
918e041f64288443edad8152f66ea031,11.8878125,-8.321747685185185,True
7994afae681339663255426a086c7a8f,1.918414351851852,-16.29489583333333,True
a8bbfc92aa07f8d418960d1afcaad4c2,18.780277777777776,0.565949074074074,False
db2b52fdedf34f34c6569ed5cd692c81,7.2968518518518515,-11.92613425925926,True
4aedcb4bba7bd4df97054bc2c6de7aed,20.682291666666668,-10.542546296296296,True
d8c26c70018f669b95557792546bc4dc,19.04199074074074,4.817141203703704,False
0435e97505a412ee97a24d62beb81cf0,22.02172453703704,-3.203703703703704,True
9842c98fba6a3e74b785776cc72136f5,4.719189814814815,-26.50789351851852,True
cf3c1e2bc533171445481ee9622691be,3.695694444444445,-3.531412037037037,True
95a46ee84acaaabcaa312cd198120bc3,5.771631944444445,-11.455532407407407,True
1480130e23141d8399f31672d874d60f,22.862430555555555,1.6212847222222222,False
ad07fbbd9ee2c6dead53c1af4ba90f02,4.106817129629629,-6.142592592592592,True
ed71f1a64302049b72e47ba345998b43,5.1462615740740745,-13.105277777777776,True
4b160ae84bf86ca95ce56c7c83c0c5eb,5.76693287037037,-8.484872685185184,True
e3c07c6d221a59d8d8ef6e9b3e0e3241,4.188854166666666,-3.063391203703704,True
8fde182213914d24ed0bb9d4b02371a0,16.793287037037036,2.540798611111111,False
41490608ca43942cf4ac60d48275a230,17.90712962962963,-6.345717592592592,True
6f0a7c01d397ce3f7c6df65823350890,20.03990740740741,-11.213402777777778,True
4cbadee3ff54ebcd0ccc6f772738959d,3.807048611111111,-3.4465856481481483,True
cbb7f51e60703b11747df0c449934468,20.86976851851852,1.608113425925926,False
b86e22e5e3a066c2ed4ccf5ac6553481,6.963472222222222,-0.3043981481481481,True
d5d415a80776eabc101e98603d000455,17.849027777777778,3.577488425925926,False
024ab991361d48e491b7dad2f172b43f,49.16770833333333,13.89351851851852,False
b399c199121f7dd129d7a6f908b95fc9,20.779039351851853,6.503784722222222,False
3598d5876c343ad3d9699be24dc09b8a,20.92342592592593,2.6422685185185184,False
41d7166cd7b904ab5eb52a1fb6783e5f,18.082974537037035,-2.1994444444444445,True
af04ffb35720e2b0ba3e0ff0265d18ac,4.140439814814815,-3.1445949074074075,True
eb64b58a232837a289266be299ae35c9,22.382743055555554,-11.90363425925926,True
50049a00b862d9b72dda26d6e7c38d6d,19.053900462962964,0.7658796296296296,False
1b73309833a72dabf3c1ae88863c3a29,5.120439814814815,-2.1690972222222222,True
3d9cd9f9ace18ba32716bd0b93e0ce62,1.918298611111111,-5.372476851851852,True
20488170c0793bc73f2b06d5b5457729,7.213900462962963,-11.077997685185183,True
5218c57533d6d16fbff8d6b95330ad9d,24.963344907407407,10.671284722222222,False
a0f3677ac2cfd35a8d76f4a26fb29a95,6.903101851851852,-10.389085648148148,True
79ac824c2c87ae595b94b069e1c78aa0,18.05297453703704,-13.239212962962965,True
82f4e36c3e5c7a517807137477657336,7.989305555555555,-11.30292824074074,True
25f4376934e13d3508486352e11a5db0,3.932638888888889,-3.3595949074074074,True
7aafb86390ae18841bfb241252b7ee45,15.283611111111112,-4.008634259259259,True
b23aeca07ccf41934cc0bbdd0f2cc662,16.84809027777778,-9.445914351851853,True
d5321e92460be827bc174a460ee24e6a,21.319652777777776,0.0254976851851851,False
8538cceabb941edabecc8ac62f6813c9,20.000428240740742,-11.29400462962963,True
69602d7086bce76ef900a362fa5304d2,19.23784722222222,-1.0570717592592591,True
a8f7065acc12b517fbf7ab744bff8edc,28.28004629629629,9.984988425925923,False
69cf676c0ee712f46af49c4b353f639a,4.056608796296296,-8.238472222222223,True
250f85876f80760c95d050486f8b8fe9,18.097071759259254,-0.1980208333333333,True
f50652beec1e59efe0d56e8f9ad46625,3.967835648148148,-13.32730324074074,True
ae0fffa23dda62380795c427a8f734e8,4.783819444444444,-12.511435185185183,True
6f238ec63bf03937a0f89a630c3dc1f5,18.95731481481481,-19.33832175925926,True
8d48de810012d2cb59c59d5c4e0442a3,21.119629629629628,-0.1761574074074074,True
38cd9a16e2ee3ee519de420fc15d77ff,22.757199074074077,4.461273148148148,False
309d9fa2b3c76ea52c4ab89132f38adb,3.018009259259259,-4.278055555555556,True
102ebccc01b5cd4eb79f11133037ce38,4.220347222222222,-3.075775462962963,True
73573871323db760fe4f1b0c508ecff0,14.777708333333331,4.480914351851852,False
2a1c6a5612d7f6ef30ac8905ab262074,7.99761574074074,-9.302939814814817,True
e15ea1f7534d809bdc05d3c5ecedf24c,19.241238425925925,4.94068287037037,False
3dddd02cc38fbaa0a544a1e928aee40e,14.976076388888888,-9.324641203703704,True
97998b2b2e9a8fdfaa4ed32426a52878,15.282141203703704,-11.018587962962965,True
2499ab8c0f7060efb2d80d1870716aeb,21.93462962962963,3.6336574074074073,False
387ab69cd89bb3ed95402ff3d7f50b94,21.321203703703706,-13.98017361111111,True
357fd478aabae20e8548661577688175,19.23866898148148,0.9372222222222222,False
5c9b1834dba6a117e9c46ae856be04c9,5.861712962962963,-15.439745370370373,True
249ff875b152ea3c750e1d42cfee893a,21.287488425925925,3.9860185185185184,False
fd40f3722deb0b1b640cdac8e3afd293,18.06061342592593,-2.241701388888889,True
91e6838f3091d5ea8d82bc61a52b5d58,8.135289351851851,-6.1683564814814815,True
1f1ee480dfe62c3f7ab8829405e075c1,6.334444444444444,-5.969224537037037,True
efd2fcff6bef918e8a4ad7bb4c829acf,23.037372685185183,-9.266400462962965,True
